source,target,value,step_from,step_to,gse_ids
bacteria,Diphteria-Tetanus-Polio-HepB-Pertussis,1,0,1,GSE120661
bacteria,Haemophilus influenzae,1,0,1,GSE120661
bacteria,Neisseria meningitidis,6,0,1,GSE224584;GSE139529;GSE139529;GSE131914;GSE132199;GSE132199
bacteria,Tuberculosis,3,0,1,GSE264141;GSE264141;GSE264141
protozoa,Schistosome,3,0,1,GSE164094;GSE164094;GSE222444
virus,Ad26,2,0,1,GSE264344;GSE264344
virus,HBV,1,0,1,GSE120661
virus,Hepatitis B,1,0,1,GSE120661
virus,Influenza,6,0,1,GSE120661;GSE120661;GSE182858;GSE182858;GSE182858;GSE182858
virus,RSV,1,0,1,GSE143617
virus,SARS-CoV-2,5,0,1,GSE261311;GSE223476;GSE223476;GSE223476;GSE223476
Ad26,Viral vector,2,1,2,GSE264344;GSE264344
Diphteria-Tetanus-Polio-HepB-Pertussis,Multiple,1,1,2,GSE120661
HBV,Subunit,1,1,2,GSE120661
Haemophilus influenzae,Subunit,1,1,2,GSE120661
Hepatitis B,Subunit,1,1,2,GSE120661
Influenza,Inactivated,6,1,2,GSE120661;GSE120661;GSE182858;GSE182858;GSE182858;GSE182858
Neisseria meningitidis,Polysaccharide,1,1,2,GSE224584
Neisseria meningitidis,Subunit,3,1,2,GSE131914;GSE132199;GSE132199
Neisseria meningitidis,Viral vector,2,1,2,GSE139529;GSE139529
RSV,Subunit,1,1,2,GSE143617
SARS-CoV-2,Subunit,1,1,2,GSE261311
SARS-CoV-2,Viral vector,4,1,2,GSE223476;GSE223476;GSE223476;GSE223476
Schistosome,Attenuated,3,1,2,GSE164094;GSE164094;GSE222444
Tuberculosis,Viral vector,3,1,2,GSE264141;GSE264141;GSE264141
Attenuated,Whole,2,2,3,GSE164094;GSE164094
Attenuated,Whole cercarial,1,2,3,GSE222444
Inactivated,Agrippal,1,2,3,GSE120661
Inactivated,Fluad,1,2,3,GSE120661
Inactivated,Influenza A Cal/09,2,2,3,GSE182858;GSE182858
Inactivated,Quadrivalent 2019-2020,2,2,3,GSE182858;GSE182858
Multiple,Pentavac,1,2,3,GSE120661
Polysaccharide,ACWY,1,2,3,GSE224584
Subunit,Bexsero,3,2,3,GSE131914;GSE132199;GSE132199
Subunit,Engerix,2,2,3,GSE120661;GSE120661
Subunit,F protein,1,2,3,GSE143617
Subunit,RBD,1,2,3,GSE261311
Subunit,haemophilus type b conjugate vaccine,1,2,3,GSE120661
Viral vector,Ag85B-ESAT6-MPT64-Rv2660c,3,2,3,GSE264141;GSE264141;GSE264141
Viral vector,RBD,2,2,3,GSE223476;GSE223476
Viral vector,Spike,2,2,3,GSE223476;GSE223476
Viral vector,Whole,2,2,3,GSE264344;GSE264344
Viral vector,fHbp,2,2,3,GSE139529;GSE139529
