gse_id,title,pubmedids,pathogen_type,target_pathogen,vaccine_type,target_antigen,adjuvanted,administration_route,main_sample_source,specific_sample_source,sequencing
GSE224584,mRNA and lncRNA profiling of mice spleens inoculated with group ACYW135 meningococcal polysaccharide vaccine,37631863,bacteria,Neisseria meningitidis,Polysaccharide,ACWY,NA,No information,Spleen,NA,Bulk
GSE224584,mRNA and lncRNA profiling of mice spleens inoculated with group ACYW135 meningococcal polysaccharide vaccine,37631863,bacteria,Neisseria meningitidis,Polysaccharide,ACWY,NA,No information,Blood,NA,Bulk
GSE180384,Single Cell RNA-seq of the draining lymph nodes of mice treated with either 3M052 or Yellow Fever Vaccine (YF),35087093,adjuvant,Adjuvant,Adjuvant,Adjuvant,3M052-Alum,Subcutaneous,Lymph node,NA,scRNAseq
GSE189000,Dithranol as novel co-adjuvant for non-invasive dermal vaccination,36153349,adjuvant,Adjuvant,Adjuvant,Adjuvant,IMI-Sol,Transcutaneous,Skin,NA,Bulk
GSE112920,IL-27 in vaccine elicited cellular immunity,30194241,adjuvant,None,Adjuvant,Adjuvant,Poly I:C and Anti-CD40,Intraperitoneal,Spleen,NA,Bulk
GSE100288,CXCR3 signaling is required for restricted homing of parenteral TB vaccine-induced T cells to both the lung parenchyma and airway,28827285,bacteria,Tuberculosis,Viral vector,Ag85A,NA,Intranasal,Lung,TCD8,Microarray
GSE100288,CXCR3 signaling is required for restricted homing of parenteral TB vaccine-induced T cells to both the lung parenchyma and airway,28827285,bacteria,Tuberculosis,Viral vector,Ag85A,NA,Parenteral,Lung,TCD8,Microarray
GSE264141,RNA signatures followed by immunization of multiantigenic adenovirus-based vaccine candidate against mycobacterium tuberculosis,39927262,bacteria,Tuberculosis,Viral vector,Ag85B-ESAT6-MPT64-Rv2660c,NA,Subcutaneous,Blood,NA,Bulk
GSE264141,RNA signatures followed by immunization of multiantigenic adenovirus-based vaccine candidate against mycobacterium tuberculosis,39927262,bacteria,Tuberculosis,Viral vector,Ag85B-ESAT6-MPT64-Rv2660c,NA,Intramuscular,Blood,NA,Bulk
GSE264141,RNA signatures followed by immunization of multiantigenic adenovirus-based vaccine candidate against mycobacterium tuberculosis,39927262,bacteria,Tuberculosis,Viral vector,Ag85B-ESAT6-MPT64-Rv2660c,NA,Intravenous,Blood,NA,Bulk
GSE120661,Identification of Biomarkers of Vaccine Reactogenicity,31084714,virus,Influenza,Inactivated,Agrippal,NA,Intramuscular,Blood,PBMCs,Microarray
GSE261448,Early transcriptomic response of innate immune cells  to subcutaneous BCG vaccination of mice,39252057; 39768135,bacteria,Tuberculosis,Attenuated,BCG,NA,Subcutaneous,Bone marrow,"monocytes, NK cells, neutrophils",Bulk
GSE212202,Gene expression analysis of mouse alveolar macrophages infected with Mycobacterium tuberculosis isolated from BCG-vaccinated mice [balRNAseq],38236787,bacteria,Tuberculosis,Attenuated,BCG,NA,Subcutaneous,Lung,"BAL, macrophages",Bulk
GSE212203,Gene expression analysis of alveolar macrophages from BCG-vaccinated and CoMtb mice stimulated ex vivo [exvivoRNAseq],38236787,bacteria,Tuberculosis,Attenuated,BCG,NA,Subcutaneous,Lung,BAL,Bulk
GSE213340,Parenteral BCG vaccine induces respiratory mucosal-resident memory macrophages and trained innate immunity via the gut-lung axis I,36456739,bacteria,Tuberculosis,Attenuated,BCG,NA,Subcutaneous,Lung,BAL,Bulk
GSE213342,Parenteral BCG vaccine induces respiratory mucosal-resident memory macrophages and trained innate immunity via the gut-lung axis II,36456739,bacteria,Tuberculosis,Attenuated,BCG,NA,Subcutaneous,Lung,BAL,Bulk
GSE212204,Single-cell gene expression analysis of pulmonary immune cells from BCG-vaccinated and CoMtb mice [scRNAseq],38236787,bacteria,Tuberculosis,Attenuated,BCG,NA,Subcutaneous,Lung,BAL,scRNAseq
GSE261448,Early transcriptomic response of innate immune cells  to subcutaneous BCG vaccination of mice,39252057; 39768135,bacteria,Tuberculosis,Attenuated,BCG,NA,Subcutaneous,Spleen,NK cells,Bulk
