timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,num_correct,num_incorrect,total_genes
1,0.05,0,accuracy,multiclass,0.2612584340185156,FIT,1665,4708,6373
1,0.05,0.1,accuracy,multiclass,0.26439667346618545,FIT,1685,4688,6373
1,0.05,0.5,accuracy,multiclass,0.538678801192531,FIT,3433,2940,6373
1,0.05,1,accuracy,multiclass,0.9204456300015691,FIT,5866,507,6373
1,0.1,0,accuracy,multiclass,0.2764788953397144,FIT,1762,4611,6373
1,0.1,0.1,accuracy,multiclass,0.27946022281500077,FIT,1781,4592,6373
1,0.1,0.5,accuracy,multiclass,0.5200062764788953,FIT,3314,3059,6373
1,0.1,1,accuracy,multiclass,0.9204456300015691,FIT,5866,507,6373
1,0.2,0,accuracy,multiclass,0.30597834614781105,FIT,1950,4423,6373
1,0.2,0.1,accuracy,multiclass,0.30801820178879646,FIT,1963,4410,6373
1,0.2,0.5,accuracy,multiclass,0.5105915581358857,FIT,3254,3119,6373
1,0.2,1,accuracy,multiclass,0.9204456300015691,FIT,5866,507,6373
1,0.3,0,accuracy,multiclass,0.3359485328730582,FIT,2141,4232,6373
1,0.3,0.1,accuracy,multiclass,0.3368900047073592,FIT,2147,4226,6373
1,0.3,0.5,accuracy,multiclass,0.5105915581358857,FIT,3254,3119,6373
1,0.3,1,accuracy,multiclass,0.9204456300015691,FIT,5866,507,6373
1,0.4,0,accuracy,multiclass,0.37282284638317903,FIT,2376,3997,6373
1,0.4,0.1,accuracy,multiclass,0.3718813745488781,FIT,2370,4003,6373
1,0.4,0.5,accuracy,multiclass,0.5107484701082693,FIT,3255,3118,6373
1,0.4,1,accuracy,multiclass,0.9204456300015691,FIT,5866,507,6373
1,0.5,0,accuracy,multiclass,0.4092264239761494,FIT,2608,3765,6373
1,0.5,0.1,accuracy,multiclass,0.4070296563627805,FIT,2594,3779,6373
1,0.5,0.5,accuracy,multiclass,0.5107484701082693,FIT,3255,3118,6373
1,0.5,1,accuracy,multiclass,0.9204456300015691,FIT,5866,507,6373
3,0.05,0,accuracy,multiclass,0.1493801977090852,FIT,952,5421,6373
3,0.05,0.1,accuracy,multiclass,0.1558135885768084,FIT,993,5380,6373
3,0.05,0.5,accuracy,multiclass,0.5636278048015063,FIT,3592,2781,6373
3,0.05,1,accuracy,multiclass,0.9562215597050054,FIT,6094,279,6373
3,0.1,0,accuracy,multiclass,0.142946806841362,FIT,911,5462,6373
3,0.1,0.1,accuracy,multiclass,0.14890946179193473,FIT,949,5424,6373
3,0.1,0.5,accuracy,multiclass,0.5507610230660599,FIT,3510,2863,6373
3,0.1,1,accuracy,multiclass,0.9562215597050054,FIT,6094,279,6373
3,0.2,0,accuracy,multiclass,0.1561274125215754,FIT,995,5378,6373
3,0.2,0.1,accuracy,multiclass,0.1628746273340656,FIT,1038,5335,6373
3,0.2,0.5,accuracy,multiclass,0.5394633610544485,FIT,3438,2935,6373
